"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.506260742670499,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175772000,626364000,625887000,0,471204,4308.42,1809.36,51.4694,0,9.6165,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.440845,0.443468,-0.195722,-0.669744,0.289613,0.36309,-0.533344,-0.615237,-0.833692,-0.289668,-0.317481,0.0401719,-0.662849,40,"no_ind"
3932890000,3961850000,3960530000,126196000,1573150000,0.480769,0.14663,234043000,1206090000,0.195953,240489000,1242250000,0.407958,0.190384,240578000,240578000,1.44735e-05,0.541685630668541,"needs_Hessian",-1.3426,21.5613,96.7671,98.0954,0.9087,NA,NA,NA,0.2,20.9804,132.843,0.196916,0.0902046,0.0947042,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6533,0.65,0.4,0,0,-0.338854,0.0500861,0.0294601,-0.166181,-0.094651,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.6899,-3,5.07615,15,-999,999,75.7822,-4,5.3171,14,-99,99,0,25,0,25,153549000,2170.86,1.36769e-16,0,-37.169,1357.73,881.068,-30.763,7.80002e-31,0,0,0.000692092,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.06666666666667,"em",FALSE,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.654150894426788,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,211507000,626827000,626350000,0,470193,4314.38,1830.84,55.4748,0,6.18927,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.40444,0.757016,0.485321,-0.0715484,-0.705386,0.212546,0.1639,0.0366778,-0.418108,-0.0166435,0.0683941,-0.50225,-0.0169516,41,"no_ind"
3710040000,3737830000,3736550000,119206000,1484020000,0.480769,0.149514,225179000,1137740000,0.200216,231865000,1160970000,0.405418,0.196291,231905000,231905000,5.96066e-07,0.503929876766827,"needs_Hessian",-1.8668,21.1262,96.8563,97.2833,0.9064,NA,NA,NA,0.2,21.9102,132.424,0.195477,0.107795,0.102472,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5964,0.65,0.4,0,0,0.0613846,0.136975,-0.109373,-0.155636,-0.0764375,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,101.137,-3,5.21656,15,-999,999,75.6494,-4,5.13139,14,-99,99,0,25,0,25,141491000,2118.57,2.57349e-16,0,-37.4391,1295.33,889.649,-28.9679,0,0,0,0.000694517,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.483333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.515077690013662,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,168364000,623613000,623136000,0,470536,4316.98,1821.98,56.6805,0,8.772,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.276441,-0.266942,0.186539,0.0363581,-0.436147,0.237391,-0.410152,0.196508,-1.12538,-0.509076,-0.117511,-0.29613,0.736671,42,"no_ind"
4350080000,4382750000,4381220000,141750000,1740030000,0.480769,0.148171,261661000,1334030000,0.198422,269437000,1360650000,0.405297,0.194616,269481000,269481000,1.31763e-05,0.632195269972046,"needs_Hessian",-0.0957,19.6644,94.9155,98.5694,0.9096,NA,NA,NA,0.2,18.4129,132.917,0.197333,0.116642,0.0954173,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7696,0.65,0.4,0,0,-0.0661382,-0.0504728,0.0897844,0.182625,-0.149959,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.4529,-3,5.03019,15,-999,999,74.5414,-4,5.15011,14,-99,99,0,25,0,25,212098000,2192.77,8.26057e-17,0,-38.493,1335.3,928.699,-32.7384,0,0,0,0.000713232,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.727984564833088,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208436000,630579000,630100000,0,472859,4317.2,1818.06,52.3652,0,8.11512,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.444283,0.276337,0.334676,0.103906,0.0987654,-0.468725,0.871235,0.0750043,-0.212254,0.715,0.0948233,-0.598149,0.532072,43,"no_ind"
3853820000,3882360000,3881040000,127394000,1541530000,0.480769,0.1525,238537000,1181840000,0.204144,245526000,1208930000,0.406084,0.199664,245580000,245580000,7.1955e-07,0.565498648094618,"needs_Hessian",-0.5129,21.3908,95.6776,98.2337,0.9119,NA,NA,NA,0.2,16.5094,129.163,0.215838,0.0807021,0.108567,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6628,0.65,0.4,0,0,-0.144901,-0.0723196,-0.119432,0.133019,0.229767,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,101.114,-3,5.19423,15,-999,999,77.0173,-4,5.42046,14,-99,99,0,25,0,25,155251000,2199.12,5.60518e-17,0,-39.8414,1379.56,904.326,-44.9257,0,0,0,0.000674618,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.716666666666667,"em",FALSE,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.484679911267378,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,141116000,624219000,623745000,0,467207,4307,1796.4,39.9854,0,9.33592,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.146046,0.299281,-0.606783,-0.316735,-0.986011,-0.406822,-0.620106,0.0430533,-0.365035,0.410044,0.742866,0.0679004,0.16166,44,"no_ind"
4513780000,4547360000,4545840000,145271000,1805510000,0.480769,0.146087,267658000,1384230000,0.195111,274874000,1429430000,0.408665,0.189096,274996000,274996000,3.90887e-05,0.518075759119851,"needs_Hessian",-0.7377,20.824,95.7521,98.2293,0.9121,NA,NA,NA,0.2,20.9386,133.1,0.195273,0.0875488,0.0949789,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7941,0.65,0.4,0,0,-0.0498459,-0.0461369,-0.117615,0.269667,-0.029253,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.259,-3,5.17505,15,-999,999,75.8899,-4,5.29301,14,-99,99,0,25,0,25,186187000,2167.93,7.94095e-17,0,-38.8432,1344.32,901.194,-38.7364,0,0,0,0.000682741,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.530544687060805,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,177378000,631653000,631177000,0,469675,4315.13,1795.53,47.5732,0,3.93372,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.325364,0.086886,0.310403,0.152169,-0.377577,-0.489099,-0.381178,-0.291398,-0.316833,-0.07481,-0.407624,0.144864,0.347507,45,"no_ind"
4068340000,4097810000,4096440000,132153000,1627330000,0.480769,0.150027,247652000,1247620000,0.200731,254762000,1279080000,0.406691,0.195902,254829000,254829000,6.17309e-05,0.585858114120255,"needs_Hessian",-0.7341,19.641,95.7386,98.1389,0.91,NA,NA,NA,0.2,17.6974,130.286,0.211706,0.0826466,0.107868,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6995,0.65,0.4,0,0,0.0793796,0.297735,-0.0487215,0.170187,-0.0468595,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.5843,-3,5.08746,15,-999,999,73.9689,-4,5.16684,14,-99,99,0,25,0,25,196985000,2172.75,3.66541e-17,0,-40.8262,1400.45,854.98,-41.8551,7.80002e-31,0,0,0.000707566,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.625861249993879,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192389000,625889000,625414000,0,468837,4296.58,1797.91,42.1587,0,5.99082,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.357911,-0.406869,-0.555318,-0.510878,0.680164,0.0265183,-0.198992,0.276173,0.0544488,-0.204715,-0.606758,-0.0496607,-0.243631,46,"no_ind"
4239790000,4270720000,4269300000,135879000,1695920000,0.480769,0.148245,255051000,1300200000,0.198266,262272000,1334860000,0.407073,0.193233,262349000,262349000,1.33405e-05,0.577540397047967,"needs_Hessian",-0.8953,20.5857,96.5657,98.0757,0.9098,NA,NA,NA,0.2,21.1436,132.154,0.199559,0.0862734,0.100815,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7273,0.65,0.4,0,0,-0.321831,-0.0896407,0.130958,-0.170476,-0.201574,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.8431,-3,5.0424,15,-999,999,74.7648,-4,5.19089,14,-99,99,0,25,0,25,188357000,2179.46,7.39777e-17,0,-36.5111,1328.28,926.692,-39.0022,0,0,0,0.000710627,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.933333333333333,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.552840472261262,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175316000,630188000,629711000,0,471095,4305.13,1803.3,45.2226,0,5.78925,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.197147,-0.442442,-0.0429302,-0.152363,-0.820117,0.101475,-0.480799,-0.331128,0.259702,-0.590827,0.373784,-0.0843995,-0.0762708,47,"no_ind"
4030310000,4061450000,4060030000,132467000,1612120000,0.480769,0.148903,243732000,1235960000,0.199372,250959000,1261240000,0.405427,0.195457,251002000,251002000,4.56692e-06,0.631117705585923,"needs_Hessian",-1.193,20.3245,95.527,98.3225,0.909,NA,NA,NA,0.2,20.0778,132.71,0.193406,0.111636,0.0977815,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7018,0.65,0.4,0,0,0.0685558,-0.01833,-0.082159,0.154076,0.160755,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.973,-3,5.19274,15,-999,999,76.8867,-4,5.38818,14,-99,99,0,25,0,25,175217000,2245.16,2.98725e-16,0,-37.1772,1398.75,918.591,-34.9972,0,0,0,0.000676062,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.416666666666667,"em",FALSE,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.566027941961422,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,170980000,627240000,626765000,0,468855,4308.33,1811.81,54.8198,0,2.36097,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0831952,-0.161235,-0.0618116,-0.527969,-0.554274,0.0718064,0.173382,-0.0603439,-0.158789,0.133166,-0.150919,-0.127049,0.109893,48,"no_ind"
4195380000,4226960000,4225550000,135100000,1678150000,0.480769,0.146688,249847000,1286580000,0.195977,256673000,1326510000,0.408235,0.190222,256776000,256776000,1.5797e-05,0.574882370607668,"needs_Hessian",-1.1353,21.1505,96.8822,97.1356,0.9105,NA,NA,NA,0.2,22.3274,132.983,0.193161,0.0907832,0.0928334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7215,0.65,0.4,0,0,-0.247783,-0.10435,0.0164878,-0.148338,-0.0735735,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.74,-3,5.187,15,-999,999,76.3048,-4,5.34044,14,-99,99,0,25,0,25,178909000,2190.23,5.83507e-17,0,-36.4092,1351.37,911.139,-35.8739,0,0,0,0.000680173,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.516223574866926,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160690000,627647000,627171000,0,470302,4308.69,1809.16,47.4324,0,5.22215,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.122782,0.219682,-0.45658,-0.542924,-0.260955,-0.108247,-0.775406,-0.147463,0.0641671,0.0148992,-0.154904,-0.240932,0.561535,49,"no_ind"
4110820000,4140530000,4139170000,132156000,1644330000,0.480769,0.148679,247984000,1260650000,0.198662,254761000,1300260000,0.408339,0.192756,254867000,254867000,9.80082e-07,0.641154319576143,"needs_Hessian",-0.3083,20.6824,96.8673,97.2091,0.908,NA,NA,NA,0.2,20.4333,131.513,0.203503,0.075731,0.101913,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6995,0.65,0.4,0,0,-0.157577,0.0720209,-0.0906207,-0.108092,-0.158307,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,101.256,-3,5.23131,15,-999,999,75.2359,-4,5.27191,14,-99,99,0,25,0,25,209175000,2205.1,5.84501e-17,0,-37.7591,1381.23,894.088,-32.4531,7.80002e-31,0,0,0.00068678,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.478326126664349,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,159514000,627087000,626611000,0,469028,4317.28,1834.28,55.5743,0,8.42241,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,-0.194684,50,"no_ind"
4168600000,4200100000,4198640000,136890000,1667440000,0.480769,0.151367,256179000,1278370000,0.202832,263965000,1300720000,0.404639,0.199412,263998000,263998000,2.16571e-06,0.583114234994962,"needs_Hessian",-1.3239,21.0891,95.7975,98.3317,0.9111,NA,NA,NA,0.2,20.4624,130.686,0.201358,0.106539,0.10728,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7347,0.65,0.4,0,0,0.0981456,-0.04228,-0.0794598,-0.00972098,0.220751,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100.788,-3,5.20326,15,-999,999,75.7543,-4,5.3125,14,-99,99,0,25,0,25,200664000,2160.61,7.29911e-17,0,-35.0872,1348.47,890.883,-43.6602,0,0,0,0.000682237,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.416666666666667,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"no_ind"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.565805131017732,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171279000,629822000,629346000,0,469971,4306.58,1818.5,47.6394,0,5.77008,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.124607,-0.268254,-0.289848,-0.0187072,-0.469135,0.187055,-0.732468,0.0370498,0.352928,-0.402518,0.181535,-0.114042,-0.740997,51,"no_ind"
4369260000,4401050000,4399530000,140467000,1747710000,0.480769,0.147727,261903000,1339910000,0.197718,269511000,1370860000,0.406131,0.193345,269570000,269570000,8.23059e-06,0.685301401152598,"needs_Hessian",-1.555,21.8789,96.9406,97.1283,0.9078,NA,NA,NA,0.2,18.3502,132.884,0.200602,0.11953,0.0920527,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7605,0.65,0.4,0,0,-0.127482,0.043205,-0.120751,-0.172062,-0.0714018,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,99.9276,-3,5.14468,15,-999,999,72.999,-4,4.90346,14,-99,99,0,25,0,25,221139000,2169.14,9.59167e-17,0,-37.0632,1349.78,887.785,-31.3608,0,0,0,0.000723697,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.383333333333333,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"no_ind"
